CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffDocument.LineType
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffGenerator
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffHighlighter
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffNavigator
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffPanel
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffPanel.ExcerptBorderPainter
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffPanel.UnifiedDiffDocumentFilter
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffPanel.UnifiedEditorArea
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffSyntaxScheme
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffSyntaxScheme.DiffColors
CLASS,ai.brokk.difftool.utils.ColorUtil
CLASS,ai.brokk.exception.GlobalExceptionHandler
CLASS,ai.brokk.executor.HeadlessExecutorMain
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextClassesRequest
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextClassesResponse
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextFilesRequest
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextFilesResponse
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextMethodsRequest
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextMethodsResponse
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextTextRequest
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddContextTextResponse
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddedContextClass
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddedContextFile
CLASS,ai.brokk.executor.HeadlessExecutorMain.AddedContextMethod
CLASS,ai.brokk.executor.HeadlessExecutorMain.ContextPayload
CLASS,ai.brokk.executor.HeadlessExecutorMain.CreateSessionRequest
CLASS,ai.brokk.executor.HeadlessExecutorMain.JobSpecRequest
CLASS,ai.brokk.executor.HeadlessExecutorMain.ParseArgsResult
CLASS,ai.brokk.executor.HeadlessExecutorMain.SessionPathParseResult
CLASS,ai.brokk.executor.HeadlessExecutorMain.SessionPathStatus
CLASS,ai.brokk.executor.JobReservation
CLASS,ai.brokk.executor.http.SimpleHttpServer
CLASS,ai.brokk.executor.http.SimpleHttpServer.CheckedHttpHandler
CLASS,ai.brokk.executor.io.HeadlessHttpConsole
CLASS,ai.brokk.executor.jobs.ErrorPayload
CLASS,ai.brokk.executor.jobs.ErrorPayload.Code
CLASS,ai.brokk.executor.jobs.JobEvent
CLASS,ai.brokk.executor.jobs.JobRunner
CLASS,ai.brokk.executor.jobs.JobRunner.Mode
CLASS,ai.brokk.executor.jobs.JobSpec
CLASS,ai.brokk.executor.jobs.JobStatus
CLASS,ai.brokk.executor.jobs.JobStatus.State
CLASS,ai.brokk.executor.jobs.JobStore
CLASS,ai.brokk.executor.jobs.JobStore.IdempotencyEntry
CLASS,ai.brokk.executor.jobs.JobStore.JobCreateResult
CLASS,ai.brokk.git.CancellableProgressMonitor
CLASS,ai.brokk.git.CancellableProgressMonitor.ProgressCallback
CLASS,ai.brokk.git.CommitInfo
CLASS,ai.brokk.git.FileSystemWalker
CLASS,ai.brokk.git.GitDistance
CLASS,ai.brokk.git.GitDistance.FileEdge
CLASS,ai.brokk.git.GitHubAuthenticationException
CLASS,ai.brokk.git.GitOperationException
CLASS,ai.brokk.git.GitRepo
CLASS,ai.brokk.git.GitRepo.Canonicalizer
CLASS,ai.brokk.git.GitRepo.Canonicalizer.RenameEdge
CLASS,ai.brokk.git.GitRepo.FileHistoryEntry
CLASS,ai.brokk.git.GitRepo.GitPushRejectedException
CLASS,ai.brokk.git.GitRepo.GitRepoException
CLASS,ai.brokk.git.GitRepo.GitStateException
CLASS,ai.brokk.git.GitRepo.GitWrappedIOException
CLASS,ai.brokk.git.GitRepo.ListWorktreesResult
CLASS,ai.brokk.git.GitRepo.MergeMode
CLASS,ai.brokk.git.GitRepo.NoDefaultBranchException
CLASS,ai.brokk.git.GitRepo.RemoteInfo
CLASS,ai.brokk.git.GitRepo.TagInfo
CLASS,ai.brokk.git.GitRepo.WorktreeDirtyException
CLASS,ai.brokk.git.GitRepo.WorktreeNeedsForceException
CLASS,ai.brokk.git.GitRepoData
CLASS,ai.brokk.git.GitRepoFactory
CLASS,ai.brokk.git.GitRepoRemote
CLASS,ai.brokk.git.GitRepoRemote.RemoteBranchRef
CLASS,ai.brokk.git.GitRepoWorktrees
CLASS,ai.brokk.git.GitStatus
CLASS,ai.brokk.git.GitWorkflow
CLASS,ai.brokk.git.GitWorkflow.BranchDiff
CLASS,ai.brokk.git.GitWorkflow.CommitResult
CLASS,ai.brokk.git.GitWorkflow.PrSuggestion
CLASS,ai.brokk.git.GitWorkflow.PushPullState
CLASS,ai.brokk.git.ICommitInfo
CLASS,ai.brokk.git.ICommitInfo.CommitInfoStub
CLASS,ai.brokk.git.IGitRepo
CLASS,ai.brokk.git.IGitRepo.ModificationType
CLASS,ai.brokk.git.IGitRepo.ModifiedFile
CLASS,ai.brokk.git.IGitRepo.WorktreeInfo
CLASS,ai.brokk.git.LocalFileRepo
CLASS,ai.brokk.github.BackgroundGitHubAuth
CLASS,ai.brokk.github.DeviceFlowException
CLASS,ai.brokk.github.DeviceFlowException.ErrorType
CLASS,ai.brokk.github.DeviceFlowModels
CLASS,ai.brokk.github.DeviceFlowModels.DeviceCodeRequest
CLASS,ai.brokk.github.DeviceFlowModels.DeviceCodeResponse
CLASS,ai.brokk.github.DeviceFlowModels.TokenPollResponse
CLASS,ai.brokk.github.DeviceFlowModels.TokenPollResult
CLASS,ai.brokk.github.DeviceFlowModels.TokenRequest
CLASS,ai.brokk.github.DeviceFlowModels.TokenResponse
CLASS,ai.brokk.github.GitHubAuthConfig
CLASS,ai.brokk.github.GitHubDeviceFlowService
CLASS,ai.brokk.gui.ActionGroupPanel
CLASS,ai.brokk.gui.ActivityTableRenderers
CLASS,ai.brokk.gui.ActivityTableRenderers.ActionCellRenderer
CLASS,ai.brokk.gui.ActivityTableRenderers.IconCellRenderer
CLASS,ai.brokk.gui.ActivityTableRenderers.SeparatorPainter
CLASS,ai.brokk.gui.AppQuitHandler
CLASS,ai.brokk.gui.AutoCompleteUtil
CLASS,ai.brokk.gui.AutoScalingHtmlPane
CLASS,ai.brokk.gui.AutoScalingHtmlPane.ScalingHTMLEditorKit
CLASS,ai.brokk.gui.AutoScalingHtmlPane.ScalingImageView
CLASS,ai.brokk.gui.AutoScroller
CLASS,ai.brokk.gui.AutoScroller.AutoFollowState
CLASS,ai.brokk.gui.AutoScroller.ListDataAdapter
CLASS,ai.brokk.gui.AutoScroller.TableModelAdapter
CLASS,ai.brokk.gui.BorderUtils
CLASS,ai.brokk.gui.BranchSelectorButton
CLASS,ai.brokk.gui.CheckThreadViolationRepaintManager
CLASS,ai.brokk.gui.ChipColorUtils
CLASS,ai.brokk.gui.ChipColorUtils.ChipKind
CLASS,ai.brokk.gui.ChipColorUtils.ClassifiedFragment
CLASS,ai.brokk.gui.Chrome
CLASS,ai.brokk.gui.Chrome.AnalyzerStatusStrip
CLASS,ai.brokk.gui.Chrome.ChromeFocusTraversalPolicy
CLASS,ai.brokk.gui.Chrome.GlobalCopyAction
CLASS,ai.brokk.gui.Chrome.GlobalPasteAction
CLASS,ai.brokk.gui.Chrome.GlobalRedoAction
CLASS,ai.brokk.gui.Chrome.GlobalUndoAction
CLASS,ai.brokk.gui.Chrome.ToggleMicAction
CLASS,ai.brokk.gui.CodeReviewPanel
CLASS,ai.brokk.gui.CommitDialog
CLASS,ai.brokk.gui.Constants
CLASS,ai.brokk.gui.ContextActionsHandler
CLASS,ai.brokk.gui.ContextActionsHandler.ContextAction
CLASS,ai.brokk.gui.ContextActionsHandler.FileBadge
CLASS,ai.brokk.gui.ContextActionsHandler.MultiFragment
CLASS,ai.brokk.gui.ContextActionsHandler.NoSelection
CLASS,ai.brokk.gui.ContextActionsHandler.PopupBuilder
CLASS,ai.brokk.gui.ContextActionsHandler.PopupScenario
CLASS,ai.brokk.gui.ContextActionsHandler.SingleFragment
CLASS,ai.brokk.gui.ContextActionsHandler.WorkspaceAction
CLASS,ai.brokk.gui.ContextExplorer
CLASS,ai.brokk.gui.ContextExplorer.ContextExport
CLASS,ai.brokk.gui.ContextExplorer.ContextFragmentsTableModel
CLASS,ai.brokk.gui.ContextExplorer.FragmentExport
CLASS,ai.brokk.gui.ContextExplorer.FragmentRow
CLASS,ai.brokk.gui.ContextExplorer.FragmentTableCellRenderer
CLASS,ai.brokk.gui.ContextExplorer.HeaderRow
CLASS,ai.brokk.gui.ContextExplorer.MinimalContextManager
CLASS,ai.brokk.gui.ContextExplorer.MinimalContextManager.SimpleProject
CLASS,ai.brokk.gui.ContextExplorer.SessionRow
CLASS,ai.brokk.gui.ContextExplorer.SessionStats
CLASS,ai.brokk.gui.ContextExplorer.SessionTableModel
CLASS,ai.brokk.gui.ContextExplorer.TableRow
CLASS,ai.brokk.gui.DeferredUpdateHelper
CLASS,ai.brokk.gui.DrawerSplitPanel
CLASS,ai.brokk.gui.ExceptionAwareSwingWorker
CLASS,ai.brokk.gui.FileSelectionPanel
CLASS,ai.brokk.gui.FileSelectionPanel.Config
CLASS,ai.brokk.gui.FileSelectionPanel.FilePanelCompletionProvider
CLASS,ai.brokk.gui.FileSelectionPanel.FilePanelCompletionProvider.ScoredPath
CLASS,ai.brokk.gui.FileSelectionTree
CLASS,ai.brokk.gui.FileSelectionTree.ExpansionWorker
CLASS,ai.brokk.gui.FileSelectionTree.FileTreeCellRenderer
CLASS,ai.brokk.gui.FileSelectionTree.FileTreeNode
CLASS,ai.brokk.gui.FileSelectionTree.LazyLoadingTreeModel
CLASS,ai.brokk.gui.FilterBox
CLASS,ai.brokk.gui.GfmRenderer
CLASS,ai.brokk.gui.GitConfigCommitDialog
CLASS,ai.brokk.gui.HistoryCellRenderer
CLASS,ai.brokk.gui.HistoryCellRenderer.DiffRow
CLASS,ai.brokk.gui.HistoryGrouping
CLASS,ai.brokk.gui.HistoryGrouping.Boundary
CLASS,ai.brokk.gui.HistoryGrouping.GroupDescriptor
CLASS,ai.brokk.gui.HistoryGrouping.GroupType
CLASS,ai.brokk.gui.HistoryGrouping.GroupingBuilder
CLASS,ai.brokk.gui.HistoryOutputPanel
CLASS,ai.brokk.gui.HistoryOutputPanel.ActionText
CLASS,ai.brokk.gui.HistoryOutputPanel.BufferedSourcePair
CLASS,ai.brokk.gui.HistoryOutputPanel.GroupRow
CLASS,ai.brokk.gui.HistoryOutputPanel.IndentedIconRenderer
CLASS,ai.brokk.gui.HistoryOutputPanel.NotificationEntry
CLASS,ai.brokk.gui.HistoryOutputPanel.PendingSelectionType
CLASS,ai.brokk.gui.HistoryOutputPanel.ResetArrowLayerUI
CLASS,ai.brokk.gui.HistoryOutputPanel.ResetArrowLayerUI.Arrow
CLASS,ai.brokk.gui.HistoryOutputPanel.RoundedPanel
CLASS,ai.brokk.gui.HistoryOutputPanel.ScrollableWidthPanel
CLASS,ai.brokk.gui.HistoryOutputPanel.TriangleIcon
CLASS,ai.brokk.gui.HistoryOutputPanel.VerticalDivider
CLASS,ai.brokk.gui.InstructionsPanel
CLASS,ai.brokk.gui.InstructionsPanel.ActionSplitButton
CLASS,ai.brokk.gui.InstructionsPanel.ContextAreaContainer
CLASS,ai.brokk.gui.InstructionsPanel.HighContrastAwareButton
CLASS,ai.brokk.gui.InstructionsPanel.InstructionsCompletionProvider
CLASS,ai.brokk.gui.InstructionsPanel.ModeBadge
CLASS,ai.brokk.gui.InstructionsPanel.TokenUsageBarComputation
CLASS,ai.brokk.gui.InstructionsPanel.WandButton
CLASS,ai.brokk.gui.InteractiveHoverPanel
CLASS,ai.brokk.gui.InteractiveHoverPanel.GlobalHoverManager
CLASS,ai.brokk.gui.MenuBar
CLASS,ai.brokk.gui.MenuBar.ErrorInfo
CLASS,ai.brokk.gui.MenuBar.ValidationFailureKind
CLASS,ai.brokk.gui.MergeDialogPanel
CLASS,ai.brokk.gui.MergeDialogPanel.Result
CLASS,ai.brokk.gui.PrTitleFormatter
CLASS,ai.brokk.gui.PreviewManager
CLASS,ai.brokk.gui.PreviewManager.SearchableContentPanel
CLASS,ai.brokk.gui.ProjectFilesPanel
CLASS,ai.brokk.gui.ProjectFilesPanel.ProjectFileCompletion
CLASS,ai.brokk.gui.ProjectFilesPanel.ProjectFileCompletionProvider
CLASS,ai.brokk.gui.ProjectTree
CLASS,ai.brokk.gui.ProjectTree.ProjectTreeCellRenderer
CLASS,ai.brokk.gui.ProjectTree.ProjectTreeNode
CLASS,ai.brokk.gui.ProjectTree.ProjectTreeTransferHandler
CLASS,ai.brokk.gui.ReviewDetailPanel
CLASS,ai.brokk.gui.ReviewListPanel
CLASS,ai.brokk.gui.RightPanel
CLASS,ai.brokk.gui.RightPanel.SessionInfoRenderer
CLASS,ai.brokk.gui.RightPanel.TabDragUndockHandler
CLASS,ai.brokk.gui.RightPanel.UndockTarget
CLASS,ai.brokk.gui.SessionChangesPanel
CLASS,ai.brokk.gui.SessionChangesPanel.BaselineMode
CLASS,ai.brokk.gui.SessionChangesPanel.BaselineState
CLASS,ai.brokk.gui.SessionChangesPanel.ComparisonTarget
CLASS,ai.brokk.gui.SessionChangesPanel.ReviewState
CLASS,ai.brokk.gui.SessionChangesPanel.StalenessInfo
CLASS,ai.brokk.gui.SessionChangesPanel.TabTitleUpdater
CLASS,ai.brokk.gui.SimpleListener
CLASS,ai.brokk.gui.SwingIconUtil
CLASS,ai.brokk.gui.SwingUtil
CLASS,ai.brokk.gui.SwingUtil.ThemedIcon
CLASS,ai.brokk.gui.TableUtils
CLASS,ai.brokk.gui.TableUtils.FileReferenceList
CLASS,ai.brokk.gui.TableUtils.FileReferenceList.AdaptiveFileReferenceList
CLASS,ai.brokk.gui.TableUtils.FileReferenceList.FileReferenceData
CLASS,ai.brokk.gui.TableUtils.FileReferencesTableCellRenderer
CLASS,ai.brokk.gui.TableUtils.WrappingFileReferenceList
CLASS,ai.brokk.gui.ToolsPane
CLASS,ai.brokk.gui.VoiceInputButton
CLASS,ai.brokk.gui.WorkspaceChip
CLASS,ai.brokk.gui.WorkspaceChip.FragmentMetrics
CLASS,ai.brokk.gui.WorkspaceChip.StyleGuideChip
CLASS,ai.brokk.gui.WorkspaceChip.SummaryChip
CLASS,ai.brokk.gui.WorkspaceChip.SummaryChip.ValidityState
CLASS,ai.brokk.gui.WorkspaceItemsChipPanel
CLASS,ai.brokk.gui.components.BrowserLabel
CLASS,ai.brokk.gui.components.DialogButtonSizing
CLASS,ai.brokk.gui.components.EditorFontSizeControl
CLASS,ai.brokk.gui.components.FuzzyComboBox
CLASS,ai.brokk.gui.components.FuzzySearchListPanel
CLASS,ai.brokk.gui.components.FuzzySearchListPanel.SearchResult
CLASS,ai.brokk.gui.components.GitHubAppInstallLabel
CLASS,ai.brokk.gui.components.GitHubTokenMissingPanel
CLASS,ai.brokk.gui.components.IssueHeaderCellRenderer
CLASS,ai.brokk.gui.components.LoadingTextBox
CLASS,ai.brokk.gui.components.MaterialButton
CLASS,ai.brokk.gui.components.MaterialChip
CLASS,ai.brokk.gui.components.MaterialLoadingButton
CLASS,ai.brokk.gui.components.MaterialProgressButton
CLASS,ai.brokk.gui.components.MaterialToggleButton
CLASS,ai.brokk.gui.components.McpToolTable
CLASS,ai.brokk.gui.components.McpToolTable.EllipsingCellRenderer
CLASS,ai.brokk.gui.components.McpToolTable.ToolListTableModel
CLASS,ai.brokk.gui.components.McpToolTable.ToolListTableModel.Row
CLASS,ai.brokk.gui.components.ModelBenchmarkData
CLASS,ai.brokk.gui.components.ModelBenchmarkData.ModelKey
CLASS,ai.brokk.gui.components.ModelBenchmarkData.SuccessRateResult
CLASS,ai.brokk.gui.components.ModelBenchmarkData.TokenRange
CLASS,ai.brokk.gui.components.ModelSelector
CLASS,ai.brokk.gui.components.OverlayPanel
CLASS,ai.brokk.gui.components.PreviewTabbedPane
CLASS,ai.brokk.gui.components.PreviewTabbedPane.TabCellRenderer
CLASS,ai.brokk.gui.components.PreviewTabbedPane.TabEntry
CLASS,ai.brokk.gui.components.PullRequestHeaderCellRenderer
CLASS,ai.brokk.gui.components.ResponsiveButtonPanel
CLASS,ai.brokk.gui.components.RoundedLineBorder
CLASS,ai.brokk.gui.components.SpinnerIconUtil
CLASS,ai.brokk.gui.components.SplitButton
CLASS,ai.brokk.gui.components.SplitButton.ScaledIcon
CLASS,ai.brokk.gui.components.SwitchIcon
CLASS,ai.brokk.gui.components.TokenUsageBar
CLASS,ai.brokk.gui.components.TokenUsageBar.AllocItem
CLASS,ai.brokk.gui.components.TokenUsageBar.Segment
CLASS,ai.brokk.gui.components.TokenUsageBar.WarningLevel
CLASS,ai.brokk.gui.components.TokenUsageBar.Working
CLASS,ai.brokk.gui.components.VerticalLabel
CLASS,ai.brokk.gui.components.WrapLayout
CLASS,ai.brokk.gui.dependencies.DependenciesDrawerPanel
CLASS,ai.brokk.gui.dependencies.DependenciesPanel
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.AsyncLoadResult
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.DependenciesLoaderWorker
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.DependencyLifecycleListener
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.DependencyStateChangeListener
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.FileCountingWorker
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.LiveCellRenderer
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.LiveState
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.LiveStateCellEditor
CLASS,ai.brokk.gui.dependencies.DependenciesPanel.NumberRenderer
CLASS,ai.brokk.gui.dependencies.DependencyUpdateHelper
CLASS,ai.brokk.gui.dialogs.AboutDialog
CLASS,ai.brokk.gui.dialogs.AnalyzerSettingsPanel
CLASS,ai.brokk.gui.dialogs.AnalyzerSettingsPanel.EmptyAnalyzerSettingsPanel
CLASS,ai.brokk.gui.dialogs.AskHumanDialog
CLASS,ai.brokk.gui.dialogs.AttachContextDialog
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.ClosingAutoCompletion
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.FilesProvider
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.FoldersProvider
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.FoldersProvider.ScoredFolder
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.SymbolsProvider
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.SymbolsProvider.Mode
CLASS,ai.brokk.gui.dialogs.AttachContextDialog.TabType
CLASS,ai.brokk.gui.dialogs.BaseThemedDialog
CLASS,ai.brokk.gui.dialogs.BlitzForgeDialog
CLASS,ai.brokk.gui.dialogs.BlitzForgeDialog.Action
CLASS,ai.brokk.gui.dialogs.BlitzForgeDialog.ColorDotIcon
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.CompletedRow
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.CompletedTableModel
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.DialogConsoleIO
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.InProgressRow
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.InProgressTableModel
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.PostProcessingOption
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.ProgressAware
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressDialog.ProgressBarRenderer
CLASS,ai.brokk.gui.dialogs.BlitzForgeProgressHeadless
CLASS,ai.brokk.gui.dialogs.BrokkKeyDialog
CLASS,ai.brokk.gui.dialogs.CallGraphDialog
CLASS,ai.brokk.gui.dialogs.CreateBranchDialog
CLASS,ai.brokk.gui.dialogs.CreatePullRequestDialog
CLASS,ai.brokk.gui.dialogs.CreatePullRequestDialog.SuggestPrDetailsWorker
CLASS,ai.brokk.gui.dialogs.DetachableTabFrame
CLASS,ai.brokk.gui.dialogs.DropActionDialog
CLASS,ai.brokk.gui.dialogs.FeedbackDialog
CLASS,ai.brokk.gui.dialogs.FeedbackDialog.CategoryItem
CLASS,ai.brokk.gui.dialogs.GitHubSettingsPanel
CLASS,ai.brokk.gui.dialogs.ImportDependencyDialog
CLASS,ai.brokk.gui.dialogs.ImportDependencyDialog.DialogHelper
CLASS,ai.brokk.gui.dialogs.ImportDependencyDialog.SimpleDocumentListener
CLASS,ai.brokk.gui.dialogs.ImportLanguagePanel
CLASS,ai.brokk.gui.dialogs.ImportLanguagePanel.SimpleDocumentListener
CLASS,ai.brokk.gui.dialogs.JdkSelector
CLASS,ai.brokk.gui.dialogs.JdkSelector.JdkItem
CLASS,ai.brokk.gui.dialogs.ManageDependenciesDialog
CLASS,ai.brokk.gui.dialogs.OpenProjectDialog
CLASS,ai.brokk.gui.dialogs.OpenProjectDialog.GitHubRepoInfo
CLASS,ai.brokk.gui.dialogs.PreviewFrame
CLASS,ai.brokk.gui.dialogs.PreviewImagePanel
CLASS,ai.brokk.gui.dialogs.PreviewTextPanel
CLASS,ai.brokk.gui.dialogs.PreviewTextPanel.AnalyzerCapabilities
CLASS,ai.brokk.gui.dialogs.PreviewTextPanel.PreviewTextArea
CLASS,ai.brokk.gui.dialogs.PreviewTextPanel.QuickEditResult
CLASS,ai.brokk.gui.dialogs.PreviewTextPanel.QuickResultsIo
CLASS,ai.brokk.gui.dialogs.SessionsDialog
CLASS,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI
CLASS,ai.brokk.gui.dialogs.SessionsDialog.ResetArrowLayerUI.Arrow
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel.AdvancedValues
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel.FavoriteModelsTableModel
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ProcessingTierCellEditor
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ProcessingTierCellRenderer
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ReasoningCellEditor
CLASS,ai.brokk.gui.dialogs.SettingsAdvancedPanel.ReasoningCellRenderer
CLASS,ai.brokk.gui.dialogs.SettingsDialog
CLASS,ai.brokk.gui.dialogs.SettingsDialog.SettingsData
CLASS,ai.brokk.gui.dialogs.SettingsGlobalPanel
CLASS,ai.brokk.gui.dialogs.SettingsGlobalPanel.ArgsTableModel
CLASS,ai.brokk.gui.dialogs.SettingsGlobalPanel.EnvTableModel
CLASS,ai.brokk.gui.dialogs.SettingsGlobalPanel.EnvVarCellRenderer
CLASS,ai.brokk.gui.dialogs.SettingsGlobalPanel.RowAdder
CLASS,ai.brokk.gui.dialogs.SettingsGlobalPanel.SaveGlobalSettingsWorker
CLASS,ai.brokk.gui.dialogs.SettingsProjectBuildPanel
CLASS,ai.brokk.gui.dialogs.SettingsProjectPanel
CLASS,ai.brokk.gui.dialogs.SettingsProjectPanel.DataRetentionPanel
CLASS,ai.brokk.gui.dialogs.SettingsProjectPanel.LanguagesTableModel
CLASS,ai.brokk.gui.dialogs.SymbolSelectionDialog
CLASS,ai.brokk.gui.dialogs.SymbolSelectionDialog.SymbolSelection
CLASS,ai.brokk.gui.dialogs.SymbolSelectionPanel
CLASS,ai.brokk.gui.dialogs.SymbolSelectionPanel.SymbolCompletionProvider
CLASS,ai.brokk.gui.dialogs.TextAreaConsoleIO
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.ButtonConfig
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.CommitContextReloader
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.CommitPanelButtonStates
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.Options
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.StashActionPerformer
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.TreeNodeInfo
CLASS,ai.brokk.gui.git.GitCommitBrowserPanel.ViewKind
CLASS,ai.brokk.gui.git.GitCommitTab
CLASS,ai.brokk.gui.git.GitHistoryTab
CLASS,ai.brokk.gui.git.GitHubErrorUtil
CLASS,ai.brokk.gui.git.GitIssuesTab
CLASS,ai.brokk.gui.git.GitLogTab
CLASS,ai.brokk.gui.git.GitLogTab.FilterableTableModelWrapper
CLASS,ai.brokk.gui.git.GitLogTab.IoProgressMonitor
CLASS,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel
CLASS,ai.brokk.gui.git.GitLogTab.LocalBranchTableModel.BranchRow
CLASS,ai.brokk.gui.git.GitPullRequestsTab
CLASS,ai.brokk.gui.git.GitPullRequestsTab.CiStatusFetcherWorker
CLASS,ai.brokk.gui.git.GitPullRequestsTab.PrFilesFetcherWorker
CLASS,ai.brokk.gui.git.GitPullRequestsTab.PrTableDoubleClickAdapter
CLASS,ai.brokk.gui.git.GitTabErrorUtil
CLASS,ai.brokk.gui.git.GitTabUiUtil
CLASS,ai.brokk.gui.git.GitWorktreeTab
CLASS,ai.brokk.gui.git.GitWorktreeTab.AddWorktreeDialogResult
CLASS,ai.brokk.gui.git.GitWorktreeTab.WorktreeSetupResult
CLASS,ai.brokk.gui.highcontrast.HighContrastBorderManager
CLASS,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator
CLASS,ai.brokk.gui.highcontrast.SwingExternalBorderDecorator.BorderOverlay
CLASS,ai.brokk.gui.menu.ContextMenuBuilder
CLASS,ai.brokk.gui.menu.FileMenuContext
CLASS,ai.brokk.gui.menu.MenuContext
CLASS,ai.brokk.gui.menu.SymbolMenuContext
CLASS,ai.brokk.gui.mop.FilePathLookupService
CLASS,ai.brokk.gui.mop.FilePathLookupService.CachedIndex
CLASS,ai.brokk.gui.mop.FilePathLookupService.IndexedMatch
CLASS,ai.brokk.gui.mop.FilePathResult
CLASS,ai.brokk.gui.mop.FilePathResult.FilePathLookupResult
CLASS,ai.brokk.gui.mop.FilePathResult.LineRange
CLASS,ai.brokk.gui.mop.FilePathResult.ParsedFilePath
CLASS,ai.brokk.gui.mop.FilePathResult.ProjectFileMatch
CLASS,ai.brokk.gui.mop.MarkdownOutputPanel
CLASS,ai.brokk.gui.mop.SymbolLookupService
CLASS,ai.brokk.gui.mop.SymbolLookupService.HighlightRange
CLASS,ai.brokk.gui.mop.SymbolLookupService.SymbolLookupResult
CLASS,ai.brokk.gui.mop.ThemeColors
CLASS,ai.brokk.gui.mop.webview.BrokkEvent
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.Chunk
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.Clear
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.HistoryReset
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.HistoryTask
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.HistoryTask.Message
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.LiveSummary
CLASS,ai.brokk.gui.mop.webview.BrokkEvent.StaticDocument
CLASS,ai.brokk.gui.mop.webview.ClasspathHttpServer
CLASS,ai.brokk.gui.mop.webview.MOPBridge
CLASS,ai.brokk.gui.mop.webview.MOPBridge.SearchState
CLASS,ai.brokk.gui.mop.webview.MOPWebViewHost
CLASS,ai.brokk.gui.mop.webview.MOPWebViewHost.HostCommand
CLASS,ai.brokk.gui.mop.webview.MOPWebViewHost.HostCommand.Append
CLASS,ai.brokk.gui.mop.webview.MOPWebViewHost.HostCommand.Clear
